42754,/hbasees/solids/phonon.html,Phonons and the Debye Specific Heat,9,Que es un Fon| Calor Especco Debye
42755,/hbasees/solids/fermi2.html,Fermi level and Fermi function,6,Energ Fermi en los Metales | Olas en el Mar de Fermi
42769,/hbasees/kinetic/statcom.html,Comments on Statistical Methods,4,Aplicaciones Fcas de las Funciones de Distribuci Comentario sobre el Mdo Estadico en Fca
42771,/hbasees/quantum/disbol.html,Maxwell-Boltzmann Distribution Example,15,La Distribucie 9 Unidades de Energentre 6 Partlas Idicas | La Distribuciromedio de 9 Unidades de Energentre 6 Partlas Idicas
42785,/hbasees/quantum/imgqua/dismb.gif,,1,
42786,/hbasees/quantum/imgqua/disbe.gif,,1,
42787,/hbasees/quantum/imgqua/disfd.gif,,1,
42788,/hbasees/quantum/imgqua/dismb2.gif,,2,
42789,/hbasees/quantum/imgqua/dismb3.gif,,1,
42796,/hbasees/vrox.html,Vector Properties of Rotational Quantities,19,Ejemplos de Vector de Rotaci
42842,/hbasees/images/brng.gif,,1,
42843,/hbasees/images/brnga.gif,,1,
42844,/hbasees/images/brngb.gif,,1,
42845,/hbasees/images/brngc.gif,,1,
42846,/hbasees/images/brang.gif,,1,
42871,/hbasees/solids/bcs.html,BCS Theory of Superconductivity,22,TeorBCS de la Superconductividad | Apoyo Experimental: TeorBCS | Medida de la Banda Prohibida de un Superconductor | Banda Prohibida Superconductora como Funcie la Temperatura | Capacidad Calorca del Vanadio | Capacidad Calorca Exponencial
42888,/hbasees/optmod/lascool.html,Laser Cooling,5,Enfriamiento por Lr
42889,/hbasees/quantum/magtrap.html,Cooling by Magnetic Trapping,3,Refrigeracior Trampa Magnca
42890,/hbasees/quantum/rubbec.html,Bose Einstein Condensates with Rubidium Atoms,2,Condensados de Bose-Einstein con omos de Rubidio
42896,/hbasees/particles/imgpar/rubidiumt.gif,,1,
42902,/hbasees/quantum/disbex.html,Bose-Einstein Distribution Example,5,La Distribuciromedio de 9 Unidades de Energentre 6 Partlas Idicas
42912,/hbasees/quantum/imgqua/disbe2.gif,,2,
42913,/hbasees/quantum/imgqua/disbe3.gif,,1,
42931,/hbasees/particles/qrkdec.html,Decay Paths for Quarks,23,Transformaciel Sabor de un Quark por la Interaccil | Transformaciones de Quarks
42932,/hbasees/forces/feyns.html,Feynman Diagrams and the Strong Force,2,Diagramas de Feynman y la Fuerza Fuerte
42933,/hbasees/particles/feyn.html,Applications of Feynman Diagrams,3,Diagramas de Feynman Torcidos y Simetrde Cruce | Diagramas de Feynman de la Interaccil
42940,/hbasees/particles/cern.html,Accelerators,2,El CERN | LEP | El Gran Colisionador de Hadrones
42942,/hbasees/particles/fermidet.html,Fermilab Detector Facilities: CDF and D0,7,La instalaciel Detector Colisionador (CDF) | La Instalaciel Detector D0
42954,/hbasees/particles/neucur.html,Neutral Currents,3,
42955,/hbasees/particles/dmeson.html,D Meson,5,El Mes
42977,/hbasees/particles/imgpar/gluon.gif,,1,
42978,/hbasees/particles/imgpar/feyn.gif,,1,
42979,/hbasees/particles/imgpar/feynm2.gif,,2,
42980,/hbasees/particles/imgpar/feynm3.gif,,1,
42981,/hbasees/particles/imgpar/feynm4.gif,,1,
42982,/hbasees/particles/imgpar/feynm5.gif,,1,
42983,/hbasees/particles/imgpar/wz.gif,,1,
42984,/hbasees/particles/imgpar/wdec.gif,,1,
42985,/hbasees/particles/imgpar/feyn5.gif,,1,
42989,/hbasees/optmod/brill.html,Brillouin Scattering,1,Dispersie Brillouin | Dispersie Modo Aco | Dispersir-Agua | Modulador Aco-tico | Conmutaci Electroca | Obturador de Cla de Colorante
42996,/hbasees/quantum/xtube.html,X-ray Production,2,Tubo de Rayos X
42999,/hbasees/quantum/compdat.html,Compton Scattering Data,5,Datos de la Dispersie Compton | Datos de la Dispersie Compton
43003,/hbasees/quantum/imgqua/bragglaw.gif,,1,
43004,/hbasees/quantum/imgqua/braggeq.gif,,1,
43005,/hbasees/quantum/imgqua/lambda.gif,,1,
43006,/hbasees/quantum/imgqua/th.gif,,2,
43007,/hbasees/quantum/imgqua/braggspec.gif,,1,
43011,/hbasees/vctorq.html,Par de Fuerza como Vector,6,Par como Producto Vectorial
43014,/hbasees/torcon.html,Torque Concepts,9,
43025,/hbasees/imgmec/torc.gif,,1,
43026,/hbasees/imgmec/tla.gif,,1,
43028,/hbasees/pbuoy3m.html,Pressure,1,El Buzo Cartesiano
43034,/hbasees/images/cartd.jpg,,2,
43040,/hbasees/mechanics/fallq.html,,2,Caida Libre desde una Determinada Altura
43041,/hbasees/mechanics/ffallgh.html,Caida libre Gravitacional,1,Caida Libre Gravitacional
43042,/hbasees/mechanics/ffallex.html,404 Not Found,1,Not Found
43057,/hbasees/hortraj.html,404 Not Found,1,Not Found
43119,/hbasees/imgmec/tracon.gif,,1,
43120,/hbasees/imgmec/ffalla.gif,,1,
43121,/hbasees/imgmec/ffallb.gif,,1,
43122,/hbasees/imgmec/tra1a.gif,,1,
43123,/hbasees/imgmec/tra1b.gif,,1,
43124,/hbasees/imgmec/tra2.gif,,1,
43125,/hbasees/imgmec/tra11.gif,,1,
43126,/hbasees/imgmec/tra12.gif,,1,
43127,/hbasees/imgmec/tra3a.gif,,1,
43128,/hbasees/imgmec/tra3b.gif,,1,
43129,/hbasees/imgmec/tra3d.gif,,1,
43130,/hbasees/imgmec/tra3c.gif,,1,
43131,/hbasees/imgmec/tra3e.gif,,1,
43132,/hbasees/imgmec/tra4.gif,,1,
43133,/hbasees/imgmec/tra5.gif,,1,
43134,/hbasees/imgmec/tra6.gif,,1,
43135,/hbasees/imgmec/tra7.gif,,1,
43136,/hbasees/imgmec/tra8.gif,,1,
43137,/hbasees/imgmec/tra9.gif,,1,
43138,/hbasees/imgmec/tra10.gif,,1,
43139,/hbasees/imgmec/tra13.gif,,1,
43140,/hbasees/imgmec/tra14a.gif,,1,
43141,/hbasees/imgmec/tra14b.gif,,1,
43142,/hbasees/imgmec/tra15.gif,,1,
43143,/hbasees/imgmec/tra16.gif,,1,
43144,/hbasees/mechanics/sphshell.html,Fuerza de la Gravedad en una Esfera Hueca,2,Fuerza de la Gravedad en una Esfera Hueca
43155,/hbasees/forces/einun.html,Einstein's Effort Toward Unification of Forces,4,El Esfuerzo de Einstein hacia la Unificacie las Fuerzas
43156,/hbasees/astro/unify.html,Unification of the Fundamental Forces,5,Expansiel Big Bang y las Fuerzas Fundamentales
43172,/hbasees/images/gracon.gif,,1,
43173,/hbasees/images/gravf.gif,,1,
43174,/hbasees/images/gun.gif,,1,
43175,/hbasees/math/derint.html,Derivatives and Integrals,3,Derivadas e Integrales
43179,/hbasees/images/calc.gif,,1,
43181,/hbasees/bbrc.html,Blackbody Radiation,15,Curvas de Radiaci Curvas de Radiaci Curvas de Radiaci Curvas de Radiaci Curvas de Radiaci
43182,/hbasees/thermo/index.html,404 Not Found,142,Not Found
43186,/hbasees/solar/venusenv.html,The Environment of Venus,1,La Atmra de Venus | Alta Temperatura y Presin Venus | Ausencia de Agua en Venus | Nubes de ido Sulf en Venus | Por Quanto Dio de Carbono en Venus y No en la Tierra?
43199,/hbasees/bbcon.html,Blackbody Radiation,46,Radiacie Cuerpo Negro
43204,/hbasees/thermo/ipccghg.html,IPCC Graphs of Increases in Greenhouse Gases,1,Grcas IPCC sobre el Aumento de Gases de Efecto Invernadero
43205,/hbasees/thermo/radfor.html,Radiative Forcing of Earth's Atmosphere,6,Forzamiento Radiativo de la Atmra de la Tierra
43207,/hbasees/thermo/heatrf.html,Heat and Thermodynamics  References,58,Referencias de Calor y Termodinca
43222,/hbasees/thermo/globair.html,Global Air Temperature,1,Temperatura Global del Aire
43224,/hbasees/thermo/snocov.html,Snow Cover,1,Capa de Nieve
43225,/hbasees/thermo/searise.html,Sea Level Rise from Global Warming,1,Elevaciel Nivel del Mar por el Calentamiento Global
43226,/hbasees/thermo/Earthebal.html,Earth's Energy Balance,2,Balance de Energen la Tierra
43230,/hbasees/thermo/humimp.html,Modeling Human Impact on Global Warming,4,Modelaciel Impacto Humano sobre el Calentamiento Global
43231,/hbasees/thermo/gwskeptic.html,Skeptical Views of Global Warming,1,Visiones Escicas sobre el Calentamiento Global
43232,/hbasees/thermo/templine.html,Global Temperature History,1,Historia de la Temperatura Global
43238,/hbasees/thermo/imgheat/grhse.gif,,1,
43239,/hbasees/thermo/imgheat/grhse2.gif,,1,
43240,/hbasees/thermo/imgheat/co2maunaloa.gif,,1,
43241,/hbasees/thermo/imgheat/ghgsk.gif,,1,
43242,/hbasees/thermo/imgheat/grgas.gif,,1,
43243,/hbasees/thermo/imgheat/globtemp.gif,,2,
43244,/hbasees/thermo/imgheat/temper80.gif,,1,
43245,/hbasees/thermo/imgheat/snosea.gif,,1,
43253,/hbasees/sound/vowel.html,Harmonic Content of Vowel Sounds,5,"Estudio de Armos de Vocales | Diferentes Sonidos Vocales, Diferentes Patrones de Excitacin el O Interno | Ejemplo de Espectros de Armos | Ejemplo de Espectros de Armos"
43256,/hbasees/sound/timdem.html,Sound Quality or Timbre,1,Demostraciel Contenido de Armos
43258,/hbasees/sound/loudcon.html,Sound Loudness,19,
43266,/hbasees/music/voice2.html,Vocal Sound Production,4,Fonaci Fonaciperia | Vibrato de Voz | Vibrato con Instrumento Musical
43276,/hbasees/sound/imgsou/guitat.gif,,1,
43277,/hbasees/sound/imgsou/cymsti.gif,,1,
43278,/hbasees/sound/imgsou/tremolo.gif,,2,
43282,/hbasees/thermo/heatengcon.html,Heat Engine Concepts,40,Ejemplos de Motores Ticos
43294,/hbasees/thermo/intengcon.html,Internal Energy Concepts,14,
43308,/hbasees/work2.html,Work,10,Trabajo | Ejemplo de Trabajo | Trabajo | Cuando una Fuerza No Realiza Trabajo
43314,/hbasees/thermo/imgheat/heatcon.gif,,1,
43315,/hbasees/thermo/imgheat/heawor.gif,,1,
43316,/hbasees/thermo/imgheat/heat2.gif,,1,
43317,/hbasees/thermo/imgheat/pdv1.gif,,1,
43318,/hbasees/thermo/imgheat/pdv2.gif,,1,
43319,/hbasees/thermo/imgheat/pdv3.gif,,1,
43323,/hbasees/chemical/meltpt.html,Freezing Point Depression in Solutions,6,Disminuciel Punto de Congelacin Soluciones
43326,/hbasees/thermo/phasecon.html,Phase Change Concepts,8,
43352,/hbasees/thermo/imgheat/wphas7.gif,,1,
43353,/hbasees/thermo/imgheat/hfus1.gif,,1,
43354,/hbasees/thermo/imgheat/hfus2.gif,,1,
43355,/hbasees/thermo/imgheat/hfus3.gif,,1,
43356,/hbasees/thermo/imgheat/hvap.gif,,1,
43360,/hbasees/thermo/debye.html,Debye Theory of Specific Heat,6,Contribucie Debye a la Teordel Calor Especco | Calores Especcos de Einstein-Debye
43362,/hbasees/kinetic/shegas.html,Specific Heats of Gases,8,Calores Especcos de Gases | Calor Especco a Volumen Constante | Calor Especco a Presionstante | Calores Especcos de Gases | Calores Especcos Seleccionados | Calor Especco del Hidro
43374,/hbasees/thermo/imgheat/shta.gif,,1,
43375,/hbasees/thermo/imgheat/sht.gif,,1,
43381,/hbasees/thermo/cootime.html,Radiative Cooling Time,2,Tiempo de Enfriamiento por Radiaci Modelo de Enfriamiento de una Esfera Caliente por Radiaci
43387,/hbasees/thermo/heatcond.html,Heat Transfer,1,La Conducciel Calor
43390,/hbasees/thermo/heatloss.html,Home Heating Energy,5,Culo de la Calefacciel Hogar
43393,/hbasees/thermo/heatranex.html,Heat Transfer Examples,20,
43401,/hbasees/thermo/bodcon.html,Conduction and Convection: Cooling Mechanisms for Human Body,1,ConducciEnfriamiento del Cuerpo | ConvecciEnfriamiento del Cuerpo | El "Grosor de Pared" en la Pida de Calor | La ConducciEnfriamiento del Cuerpo
43407,/hbasees/thermo/imgheat/heatrancon.gif,,1,
43408,/hbasees/thermo/imgheat/htcd1.gif,,2,
43409,/hbasees/thermo/imgheat/hcon1.gif,,2,
43410,/hbasees/thermo/imgheat/q.gif,,1,
43411,/hbasees/thermo/imgheat/ttime.gif,,1,
43412,/hbasees/thermo/imgheat/k.gif,,1,
43413,/hbasees/thermo/imgheat/a.gif,,2,
43414,/hbasees/thermo/imgheat/ttemp.gif,,1,
43415,/hbasees/thermo/imgheat/d.gif,,1,
43416,/hbasees/thermo/imgheat/cvec.gif,,1,
43417,/hbasees/thermo/imgheat/convectpot.gif,,1,
43418,/hbasees/thermo/heatpic/convect2.jpg,,1,
43419,/hbasees/solar/picsol/granule.jpg,,2,
43426,/hbasees/thermo/thereq.html,Thermal equilibrium,3,Equilibrio Tico | Ley Cero de la Termodinca
43429,/hbasees/thermo/imgheat/calor2.gif,,1,
43430,/hbasees/thermo/imgheat/calor3.gif,,1,
43431,/hbasees/thermo/imgheat/calor4.gif,,1,
43432,/hbasees/thermo/imgheat/calor5.gif,,1,
43433,/hbasees/thermo/imgheat/calor6.gif,,1,
43434,/hbasees/thermo/imgheat/calor7.gif,,1,
43457,/hbasees/mechanics/gravpe.html,,4,EnergPotencial Cero
43479,/hbasees/thermo/sweat.html,Evaporation of Perspiration: Cooling Mechanisms for Human Body,3,TranspiraciEnfriamiento del Cuerpo | Transferencia de Calor por Vaporizaci Enfriamiento por Evaporaci
43487,/hbasees/thermo/imgheat/pha1.gif,,1,
43488,/hbasees/thermo/imgheat/wphas2.gif,,1,
43489,/hbasees/thermo/imgheat/wphas3.gif,,1,
43490,/hbasees/thermo/imgheat/wphas4.gif,,1,
43491,/hbasees/thermo/imgheat/wphas5.gif,,1,
43492,/hbasees/thermo/imgheat/wphas6.gif,,1,
43493,/hbasees/thermo/imgheat/wphase7.gif,,1,
43499,/hbasees/kinetic/frecol.html,Frequency of Molecular Collisions,8,Frecuencia de las Colisiones Moleculares
43539,/hbasees/kinetic/imgkin/mfree1.gif,,1,
43540,/hbasees/kinetic/imgkin/mfree1b.gif,,1,
43541,/hbasees/kinetic/imgkin/mfree2.gif,,1,
43542,/hbasees/kinetic/imgkin/mfree3.gif,,2,
43543,/hbasees/kinetic/imgkin/mfree3b.gif,,1,
43544,/hbasees/kinetic/imgkin/mfree4.gif,,1,
43545,/hbasees/kinetic/imgkin/mfree5.gif,,1,
43546,/hbasees/kinetic/imgkin/mfree6.gif,,2,
43547,/hbasees/kinetic/imgkin/meanfree.gif,,1,
43548,/hbasees/kinetic/imgkin/mfv1.gif,,1,
43549,/hbasees/kinetic/imgkin/mfv2.gif,,1,
43550,/hbasees/kinetic/imgkin/mfv3.gif,,1,
43551,/hbasees/kinetic/imgkin/mfv4.gif,,1,
43557,/hbasees/electric/efiecon.html,Electric Field Concepts,34,
43562,/hbasees/electric/equipot.html,Equipotential Lines,3,Las Equipotenciales | Las Equipotenciales: Campo Constante | Las Equipotenciales: Carga Puntual | Las Equipotenciales: Dipolo
43563,/hbasees/electric/elesph.html,"Electric Field, Spherical Geometry",5,Campo Elrico de una Carga Puntual | Campo Elrico de una Esfera Conductora | Campo Elrico: Esfera de Carga Uniforme | Interior de una Esfera Cargada
43565,/hbasees/electric/mulpoi.html,Electric potential for multiple point charges,5,Cargas Puntuales Mles | Cargas Puntuales Mles | Cargas Puntuales Mles
43591,/hbasees/electric/engfie.html,Energy in Electric and Magnetic Fields,3,Energen los Campos Elricos y Magncos
43592,/hbasees/electric/pplate.html,Parallel Plate Capacitor,4,Condensador de Placas Paralelas | Capacidad de Placas Paralelas
43595,/hbasees/magnetic/indcur.html,Inductance of a coil of wire,4,Aumento de Corriente en una Bobina | Inductancia de una Bobina
43601,/hbasees/electric/imgele/efie.gif,,1,
43602,/hbasees/electric/imgele/efiedef.gif,,1,
43603,/hbasees/electric/imgele/elefie2.gif,,1,
43604,/hbasees/electric/imgele/elefie3.gif,,1,
43605,/hbasees/electric/imgele/emcons.gif,,1,
43606,/hbasees/electric/imgele/emcons2.gif,,2,
43607,/hbasees/electric/imgele/emcons2b.gif,,1,
43608,/hbasees/electric/imgele/emcons3.gif,,1,
43609,/hbasees/electric/imgele/emcons4.gif,,1,
43611,/hbasees/electric/imgele/emwavc.gif,,1,
43612,/hbasees/electric/imgele/epermc.gif,,1,
43613,/hbasees/electric/imgele/bperml.gif,,1,
43617,/hbasees/magnetic/magforcon.html,Magnetic  Force Concepts,19,Geometrdel Campo Magnco
43632,/hbasees/magnetic/magfield.html,Magnetic Field Strength,5,Intensidad de Campo Magnco H
43638,/hbasees/magnetic/imgmag/magfi.gif,,2,
43639,/hbasees/magnetic/imgmag/lorfor.gif,,2,
43640,/hbasees/magnetic/imgmag/lorfor2.gif,,2,
43647,/hbasees/sound/anerv.html,The Auditory Nerve Pathway,5,El Nervio Auditivo | ea Auditiva del Cerebro
43653,/hbasees/sound/hph.html,404 Not Found,2,Not Found
43663,/hbasees/sound/imgsou/eari.gif,,1,
43664,/hbasees/sound/imgsou/scc.gif,,1,
43665,/hbasees/sound/imgsou/scc2.gif,,1,
43667,/hbasees/solar/chandra.html,Chandra X-ray Observatory,2,Observatorio de Rayos X Chandra
43669,/hbasees/solar/spitzer.html,Spitzer Space Telescope,5,Telescopio Espacial Spitzer
43676,/hbasees/astro/nebula.html,Nebulae,2,Nebulosa
43684,/hbasees/starlog/blusup.html,Blue Supergiant Stars,2,"Estrella Supergigante Azul | Deneb | Sk-69202, Progenitor de SN 1987A"
43691,/hbasees/astro/astpic/largecrab.jpg,,1,
43692,/hbasees/astro/astpic/crab.jpg,,1,
43704,/hbasees/nuclear/clkroc.html,Clocks in the Rocks,13,Relojes en las Rocas | Dataciranio-Plomo | Mdo Potasio-Arg Isnas Rubidio-Estroncio | Rubidio-Estroncio | Edad de la Tierra | Datacie Meteorito | Datacie Rocas Lunares | Edad de la Luna
43711,/hbasees/pertab/ag.html,Silver,1,Plata | Plata | Dataciuclear de la Plata
43712,/hbasees/pertab/co.html,Cobalt,2,Cobalto | Cobalto | Dataciuclear del Cobalto
43730,/hbasees/nuclear/imgnuc/gamrad.gif,,1,
43731,/hbasees/nuclear/imgnuc/hg2031.gif,,1,
43732,/hbasees/nuclear/imgnuc/hg2032.gif,,1,
43733,/hbasees/nuclear/imgnuc/hg2033.gif,,1,
43734,/hbasees/nuclear/imgnuc/hgtltrans.gif,,1,
43735,/hbasees/nuclear/raddat.html,Radioactive Dating,3,Dataciadiactiva
43767,/hbasees/nuclear/imgnuc/cdate1.gif,,1,
43768,/hbasees/nuclear/imgnuc/cdate2.gif,,1,
43769,/hbasees/nuclear/imgnuc/cdate3.gif,,1,
43770,/hbasees/nuclear/imgnuc/cdate4.gif,,1,
43772,/hbasees/electric/dccircon.html,Direct Current Circuit Concepts,46,
43774,/hbasees/electric/miccur.html,,5,Corriente Elrica Microsca | Portadores de Carga Elrica | Velocidad de Deriva de los Portadores de Cargas | Densidad de los Portadores de Carga
43775,/hbasees/magnetic/movcoil.html,Moving Coil Meters,8,Medidores de Bobina M | Volttro | Ampertro | metro | Medidas Volttro/Ampertro
43786,/hbasees/electric/elequad.html,Electric Quadrupole,6,Cuadrupolo Elrico | Cuadrupolo Elrico Lineal
43787,/hbasees/electric/maxsup.html,Ecuaciones de Maxwell,4,Conservacie la Carga | La Ecuacie Onda
43796,/hbasees/magnetic/forwir.html,Magnetic Force on a Current-carrying Wire,3,Fuerza Magnca sobre una Corriente
43797,/hbasees/electric/watcir.html,Water circuit analogy to electric circuit,14,AnalogCircuito DC - Agua | AnalogVoltaje-Presi AnalogCorriente-Caudal | Resistencia al Flujo | AnalogTierra-Depo
43802,/hbasees/electric/imgele/ecur.gif,,1,
43803,/hbasees/electric/imgele/echg.gif,,3,
43804,/hbasees/thermo/isoth.html,Isothermal Processes,3,Proceso Isotico | Proceso Isotico | Proceso Isotico
43805,/hbasees/thermo/adiab.html,Adiabatic Processes,5,Proceso Adiabco | Proceso Adiabco | Proceso Adiabco
43810,/hbasees/thermo/carnotcon.html,Carnot Cycle Concepts,3,
43815,/hbasees/thermo/heaeng.html,Heat Engines,5,Ciclo del Motor Tico | Diagramas PV | Motores Ticos | Modelo Reservas de Energ
43818,/hbasees/therm/entrop2.html,Entropy,5,La Entropcomo Medida de la Multiplicidad de un Sistema | Entropen Tinos de Calor y Temperatura
43819,/hbasees/thermo/clausius.html,The Clausius Theorem and Inequality,2,El Teorema y la Desigualdad de Clausius
43823,/hbasees/therm/entropcon.html,Entropy Concepts,9,
43826,/hbasees/thermo/imgheat/carnot.gif,,1,
43827,/hbasees/thermo/imgheat/thb.gif,,2,
43828,/hbasees/thermo/imgheat/tcb.gif,,2,
43831,/hbasees/thermo/imgheat/carnot2.gif,,1,
43832,/hbasees/thermo/imgheat/entcar1.gif,,1,
43833,/hbasees/thermo/imgheat/entcar2.gif,,1,
43834,/hbasees/thermo/imgheat/entcar3.gif,,1,
43835,/hbasees/thermo/imgheat/entcar4.gif,,1,
43836,/hbasees/thermo/imgheat/entcar5.gif,,1,
43837,/hbasees/thermo/imgheat/entcar6.gif,,1,
43838,/hbasees/thermo/imgheat/entcar7.gif,,1,
43839,/hbasees/thermo/imgheat/entcar8.gif,,1,
43856,/hbasees/thermo/seclaw2.html,Second Law of Thermodynamics,9,El Cuello de Botella Tico | Declaraciualitativa: Segunda Ley de la Termodinca
43876,/hbasees/cmms.html,Torque Equilibrium,1,Determinacie la Masa de un Objeto Entenso
43888,/hbasees/intpol.html,Integrals of Polynomials,19,Integrales de Polinomios | Integrales Definidas de Polinomios | Integral de 1/x | Aplicaciones: Integral de 1/x | Integrales Polinas: Aplicaciones
43894,/hbasees/imgmec/cm.gif,,1,
43895,/hbasees/imgmec/bior10.gif,,2,
43896,/hbasees/imgmec/cmp1.gif,,1,
43897,/hbasees/imgmec/cmp2.gif,,1,
43898,/hbasees/imgmec/cmp3.gif,,1,
43899,/hbasees/imgmec/cmc1.gif,,1,
43900,/hbasees/imgmec/cmc2.gif,,1,
43901,/hbasees/imgmec/cmc3.gif,,1,
43906,/hbasees/nucene/fiscon.html,Nuclear Fission Concepts,53,El Reactor de Fisiuclear de la Naturaleza
43912,/hbasees/nucene/nucnot.html,404 Not Found,1,Not Found
43941,/hbasees/nucene/bomb2.html,Nuclear Weapons,1,Daor Onda Expansiva Nuclear | Lluvia Radiactiva | Una Tonelada de TNT | Invierno Nuclear
43945,/hbasees/pertab/sr.html,Strontium,2,Estroncio | Estroncio | Dataciuclear del Estroncio
43954,/hbasees/nucene/imgnuk/frag1.gif,,1,
43955,/hbasees/nucene/imgnuk/frag2.gif,,1,
43956,/hbasees/nucene/imgnuk/frag3.gif,,1,
43957,/hbasees/nucene/imgnuk/frag4.gif,,1,
43958,/hbasees/nucene/imgnuk/cs137decay.gif,,1,
43959,/hbasees/astro/helfus.html,Helium Nuclear Fusion,5,Proceso Triple Alfa | La Resonancia Hoyle
43961,/hbasees/astro/carbcyc.html,Carbon Cycle of Nuclear Fusion,4,Ciclo de Fusiel Carbono | Hans Bethe y el Ciclo del Carbono
43965,/hbasees/astro/helix.html,The Helix Nebula,3,Nebulosa de la Hce
43967,/hbasees/astro/ngc2440.html,Nebula NGC2440,3,Capullo de Enana Blanca
43994,/hbasees/astro/astfus.html,Nuclear reactions in stars,14,Reacciones Nucleares en las Estrellas | La Fusiuclear en las Estrellas
44008,/hbasees/astro/imgast/whdw.gif,,1,
44009,/hbasees/astro/astpic/helixt.jpg,,1,
44010,/hbasees/astro/astpic/ngc2440t.jpg,,1,
44011,/hbasees/astro/imgast/sirb.gif,,1,
44012,/hbasees/astro/imgast/whdw2.gif,,1,
44013,/hbasees/starlog/imgsta/procyor.gif,,1,
44015,/hbasees/nucene/nengcn.html,Nuclear Energy Concepts,17,
44034,/hbasees/nucene/cherno2.html,,5,"Chern | Los Reactores RBMK-1000 | Detalle del N del Reactor RBMK-1000 | Liberacie Contaminantes, Chern | Bajas en Chern"
44044,/hbasees/nucene/xenon.html,"Xenon Poisoning" or Neutron Absorption in Reactors,2,Envenenamiento por Xen
44055,/hbasees/nucene/imgnuk/chern.gif,,1,
44056,/hbasees/nucene/imgnuk/chercloud.gif,,1,
44057,/hbasees/nucene/imgnuk/cher2.gif,,1,
44058,/hbasees/nucene/imgnuk/chmapt.gif,,1,
44059,/hbasees/nucene/imgnuk/cher3.gif,,1,
44061,/hbasees/organic/pyruvate.html,Pyruvate,5,Piruvato
44065,/hbasees/organic/nad.html,Nicotinamide adenine dinucleotide,6,NAD (Nicotinamida Adenina Dinucleo) | NADPH 
44066,/hbasees/organic/fad.html,Nicotinamide adenine dinucleotide,1,Dinucleo de Flavina-Adenina FAD
44067,/hbasees/Biology/etrans.html,Electron Transport in the Energy Cycle of the Cell,8,Transporte de Electrones en el Ciclo de la Energde la Cla | Los Complejos de Protes de la Cadena de Transporte de Electrones
44071,/hbasees/biology/actran.html,Active Transport Across Cell Membranes,5,Transporte Activo a travde la Membrana Celular | Gradiente de Protones a travde las Membranas
44072,/hbasees/biology/atpsyn.html,ATP Synthase,6,ATP Sintasa
44085,/hbasees/biology/imgbio/tcae.gif,,1,
44086,/hbasees/organic/imgorg/cytcet.gif,,1,
44087,/hbasees/Biology/imgbio/tcam.gif,,1,
44088,/hbasees/particles/cyclo.html,Cyclotron Accelerators,1,Aceleradores Ciclotr Sincrociclotr Betatr
44089,/hbasees/magnetic/forchg.html,Magnetic Force on a Moving Charge,2,Fuerza Magnca sobre Cargas Mes
44092,/hbasees/magnetic/magint.html,Magnetic Interactions with Moving Charge,17,Interacciones Magncas con Cargas Mes
44108,/hbasees/magnetic/imgmag/cyclotron2.gif,,1,
44109,/hbasees/magnetic/imgmag/cyclo.gif,,1,
44110,/hbasees/magnetic/imgmag/cyclo2.gif,,1,
44111,/hbasees/magnetic/imgmag/cyclo4.gif,,1,
44112,/hbasees/magnetic/imgmag/cyclo3.gif,,1,
44150,/hbasees/imgmec/carcr5.gif,,1,
44151,/hbasees/imgmec/carcr6.gif,,1,
44152,/hbasees/imgmec/carcr7.gif,,1,
44153,/hbasees/imgmec/flydis.gif,,1,
44157,/hbasees/solar/index.html,404 Not Found,58,Not Found
44161,/hbasees/solar/solill.html,The Solar System,55,
44162,/hbasees/solar/solarcon.html,The Solar System,66,
44163,/hbasees/solar/suncon.html,The Sun,9,
44167,/hbasees/solar/satear.html,Early Earth Satellites,1,Primeros Sattes de la Tierra | Sputnik | Explorer | Vangaurd
44169,/hbasees/solar/pioneer.html,Pioneer Space Probes,2,Pioneer | Pioneer 3 y 4
44180,/hbasees/nuclear/imgnuc/co602.gif,,1,
44181,/hbasees/nuclear/imgnuc/co60.gif,,1,
44182,/hbasees/astro/transp.html,Transparency Temperature in Big Bang,9,Temperatura de Transparencia | Presie Radiaci
44183,/hbasees/astro/bbcloc.html,Big Bang Chronology,20,
44186,/hbasees/astro/cosmo.html,Cosmological Models,14,Claves Fcas de la Cosmolog| Cosmolog| El Problema de la Antimateria | El Problema de la Formacie las Galaxias | El Problema del Horizonte | El Problema de la Planitud
44199,/hbasees/astro/wmap.html,The Wilkinson Microwave Anisotropy Probe (WMAP),10,La Sonda de Anisotropde Microondas Wilkinson (WMAP)
44210,/hbasees/quantum/raddens.html,Radiation Energy Density,8,Densidad de Energde Radiaci
44248,/hbasees/imgmod/bkg3.gif,,1,
44249,/hbasees/particles/imgpar/exlnk.gif,,16,
44251,/hbasees/astro/imgast/cobe3k.gif,,1,
44252,/hbasees/astro/imgast/exlnk.gif,,2,
44278,/hbasees/sound/imgsou/coch.gif,,1,
44279,/hbasees/sound/imgsou/coch2.gif,,1,
44280,/hbasees/sound/imgsou/coch3.gif,,1,
44283,/hbasees/math/chaind.html,The Derivative,3,Propiedades de las Derivadas
44289,/hbasees/limn2.html,Limitaciones a la segunda ley de Newton,4,Limitaciones a la Segunda Ley de Newton | Limitaciones a la Segunda Ley de Newton | Aplicaciones con masa variable
44290,/hbasees/rocket2.html,Rocket Principles,5,Cohete Vertical | Cohete en el Espacio | Cohete en el Espacio
