13613,2543,11585,5
13621,2543,18340,1
13643,2543,18362,1
13644,2543,18363,1
13645,2543,18364,1
13646,2543,18365,2
13648,2543,18367,1
13649,2544,15234,4
13653,2544,18398,1
13654,2544,18399,1
13655,2544,18400,1
13656,2544,18401,1
13657,2544,18402,1
13658,2545,2626,7
13659,2545,18414,1
13664,2545,4688,1
13667,2545,18455,1
13668,2545,18456,1
13669,2545,18457,1
13670,2545,18458,1
13671,2545,18459,1
13672,2545,18460,1
13673,2545,18461,1
13674,2545,18462,1
13675,2545,18463,1
13676,2547,5773,2
13678,2547,3890,1
13679,2547,18471,1
13680,2547,18475,1
13681,2547,18476,1
13682,2549,2738,4
13683,2549,17041,1
13684,2549,17046,2
13685,2549,18483,1
13686,2549,18484,3
13690,2549,5045,1
13691,2549,18489,1
13692,2549,9609,1
13696,2549,18502,1
13697,2549,18503,1
13698,2549,18504,1
13699,2550,16628,2
13700,2550,2690,1
13701,2550,18507,1
13703,2550,2789,1
13704,2550,18510,2
13706,2550,17739,4
13708,2550,17703,1
13709,2550,12284,5
13712,2550,11722,3
13713,2550,11723,3
13714,2550,12287,1
13715,2550,12427,4
13716,2550,11724,3
13717,2550,11725,3
13719,2550,11718,1
13734,2550,18542,1
13735,2550,18543,1
13736,2550,17756,1
13737,2550,18545,1
13738,2552,12282,3
13740,2552,18548,1
13741,2552,12295,1
13742,2552,12284,6
13743,2552,11722,3
13744,2552,11723,3
13745,2552,12287,1
13746,2552,11724,3
13747,2552,11725,3
13750,2552,18563,2
13759,2552,2628,1
13760,2552,18573,1
13766,2552,18580,1
13767,2552,18581,2
13768,2552,18582,1
13769,2552,18583,2
13770,2552,18584,1
13771,2552,18585,1
13774,2552,18588,1
13775,2552,18589,1
13776,2552,18590,2
13778,2552,18592,1
13779,2552,18593,1
13780,2552,18594,1
13781,2552,18595,1
13782,2552,18596,1
13783,2552,18597,1
13784,2552,18598,1
13785,2553,18601,1
13786,2553,18602,1
13787,2553,18603,1
13788,2553,15365,2
13789,2553,18610,1
13790,2553,14954,1
13792,2553,18617,1
13793,2553,18618,1
13794,2553,18619,1
13795,2553,18620,1
13796,2553,18621,1
13797,2553,18622,1
13798,2553,18623,1
13799,2553,18624,1
13800,2553,18625,1
13801,2553,18626,1
13802,2553,18627,1
13803,2553,18628,1
13804,2553,18629,1
13805,2553,18630,1
13806,2555,12951,1
13807,2555,18647,2
13809,2555,18649,1
13810,2555,18650,1
13811,2557,2558,4
13813,2557,2840,1
13814,2557,17916,1
13816,2557,18667,1
13818,2557,18674,1
13819,2557,18675,1
13820,2557,18676,1
13821,2557,18677,1
13822,2557,18678,1
13823,2558,2840,1
13824,2558,18693,1
13825,2560,9839,1
13826,2560,9841,1
13827,2560,9842,1
13828,2560,18699,1
13829,2563,4059,1
13830,2563,3899,2
13832,2563,18717,1
13833,2563,18718,1
13834,2564,18720,2
13835,2564,18722,4
13839,2564,18726,1
13840,2564,18728,3
13841,2564,9803,4
13848,2564,18744,1
13849,2564,18745,1
13850,2564,18746,1
13851,2566,14563,2
13852,2566,5597,2
13855,2566,17237,2
13857,2566,18761,1
13858,2566,18762,1
13859,2568,18766,1
13860,2570,18770,1
13861,2571,18771,1
13862,2571,18772,1
13863,2571,11819,2
13864,2571,18774,1
13865,2571,18775,1
13866,2571,11823,2
13867,2571,11825,2
13868,2571,10403,2
13870,2571,14451,1
13871,2571,15206,1
13875,2571,18785,1
13876,2571,18786,1
13877,2571,18787,1
13878,2571,18788,1
13879,2571,18789,1
13880,2571,18790,1
13881,2571,18791,1
13882,2574,18055,1
13883,2574,11819,12
13884,2574,2659,3
13886,2574,14418,1
13887,2574,18799,1
13888,2574,14415,1
13889,2574,11823,5
13890,2574,18058,3
13891,2574,13512,5
13892,2574,11825,5
13893,2574,10403,5
13905,2574,2668,2
13906,2574,2667,2
13907,2574,2630,4
13908,2574,2764,2
13927,2574,14451,4
13938,2574,18853,1
13939,2574,18854,1
13940,2574,18855,1
13941,2574,18856,1
13942,2575,18857,1
13943,2575,2600,1
13944,2575,16366,1
13945,2575,18860,1
13946,2575,18861,1
13947,2575,18862,1
13948,2575,11011,17
13949,2575,11014,8
13950,2575,11015,8
13951,2575,14086,8
13952,2575,11017,8
13953,2575,11018,8
13957,2575,18872,5
13968,2575,18883,1
13978,2575,18894,2
13982,2575,18898,3
13987,2575,13636,3
13992,2575,11679,1
14005,2575,18923,1
14012,2575,18930,1
14015,2575,14886,1
14016,2575,14883,1
14024,2575,18942,1
14025,2575,18943,1
14026,2575,18944,1
14027,2575,18945,1
14028,2575,18946,1
14029,2575,18947,1
14030,2575,18948,1
14031,2575,18949,1
14032,2575,18950,1
14033,2575,18951,1
14034,2575,18952,1
14035,2575,18953,1
14036,2577,18955,2
14037,2577,2998,2
14040,2577,18970,2
14042,2578,18973,1
14043,2578,2582,1
14044,2578,18975,1
14045,2578,9787,1
14046,2578,16707,1
14047,2578,9788,1
14048,2578,9789,1
14049,2578,9790,1
14050,2578,9791,1
14051,2578,9792,1
14052,2578,16848,1
14053,2578,18984,1
14054,2579,12125,1
14055,2579,16707,1
14056,2579,10995,2
14057,2579,9788,3
14058,2579,9789,3
14059,2579,9790,2
14060,2579,9791,3
14061,2579,9792,3
14067,2579,19003,1
14073,2579,19009,2
14074,2579,16850,1
14075,2579,16851,1
14077,2581,10995,2
14078,2581,5588,2
14079,2581,19016,1
14080,2581,19017,1
14081,2581,19018,1
14082,2581,9788,2
14083,2581,16707,2
14084,2581,9790,1
14085,2581,9791,2
14086,2581,9792,2
14087,2581,19024,1
14089,2581,19027,1
14090,2581,19028,1
14091,2581,19029,1
14092,2581,19030,1
14098,2581,19037,1
14099,2581,19038,1
14100,2581,19039,2
14101,2581,19040,1
14102,2581,19041,1
14103,2581,19042,1
14104,2581,19043,1
14105,2581,19044,1
14107,2581,19046,1
14108,2581,19047,1
14109,2582,14275,1
14110,2582,10995,8
14112,2582,9787,2
14114,2582,9788,5
14115,2582,9789,1
14116,2582,9790,5
14117,2582,9791,5
14118,2582,9792,5
14119,2582,18973,1
14133,2582,19078,1
14134,2582,19079,1
14135,2582,19080,1
14136,2582,19081,1
14137,2582,19082,2
14138,2582,19083,1
14144,2582,19090,1
14150,2582,19096,1
14151,2582,18984,1
14152,2582,19098,1
14153,2582,19099,1
14154,2582,19100,1
14155,2583,14238,1
14156,2583,19102,1
14157,2583,19105,1
14158,2583,13811,2
14159,2583,11581,1
14161,2583,11584,1
14162,2583,11585,1
14163,2583,14196,1
14164,2587,13077,2
14165,2587,17171,3
14166,2587,19115,1
14167,2587,19116,8
14169,2587,19118,2
14171,2587,19120,2
14172,2587,15964,1
14173,2587,15231,4
14174,2587,15232,4
14175,2587,15233,4
14176,2587,15235,4
14177,2587,15236,4
14179,2587,2776,1
14180,2587,19129,1
14191,2587,19140,1
14206,2587,19155,1
14207,2587,19156,1
14208,2588,11819,7
14210,2588,19160,1
14212,2588,11823,4
14213,2588,18058,4
14214,2588,13512,4
14215,2588,14451,4
14216,2588,11825,4
14217,2588,10403,4
14234,2588,14423,1
14241,2588,19195,1
14242,2588,19196,1
14243,2588,19197,1
14244,2588,19198,1
14245,2596,2805,3
14246,2596,18323,1
14247,2596,11576,7
14250,2596,10500,2
14254,2596,11581,5
14255,2596,13810,5
14256,2596,13811,5
14257,2596,11584,5
14258,2596,11585,5
14260,2596,19214,1
14274,2596,19228,1
14280,2596,13806,1
14286,2596,19241,1
14287,2596,19242,1
14288,2596,19243,1
14289,2596,19244,1
14290,2599,4631,2
14291,2599,19246,1
14292,2599,19247,1
14293,2599,4615,2
14294,2599,4617,2
14295,2599,2728,2
14300,2599,19255,1
14301,2600,19256,1
14302,2600,19257,2
14303,2600,19258,1
14304,2600,18930,1
14305,2600,19260,1
14306,2600,11014,4
14307,2600,11015,4
14308,2600,11017,4
14309,2600,11018,4
14310,2600,19265,1
14311,2600,18860,1
14312,2600,11011,5
14319,2600,19275,3
14326,2600,14095,1
14329,2600,19285,1
14335,2600,19291,1
14336,2600,19292,1
14337,2600,19293,1
14338,2600,19294,1
14339,2600,19295,1
14340,2600,19296,1
14341,2601,15592,5
14342,2601,19305,1
14343,2601,19306,1
14345,2601,19311,1
14347,2601,19318,1
14348,2601,2707,1
14349,2601,4700,1
14350,2601,19321,1
14351,2601,11507,1
14354,2602,11819,4
14356,2602,2667,1
14357,2602,11842,1
14358,2602,19338,1
14359,2602,11823,3
14360,2602,13512,3
14361,2602,11824,3
14362,2602,11825,3
14363,2602,10403,3
14365,2602,19346,1
14366,2602,19347,1
14367,2602,19348,1
14368,2602,19349,1
14369,2602,19350,1
14381,2602,19363,1
14382,2604,3890,6
14384,2604,5773,1
14385,2604,19393,5
14387,2604,19399,2
14388,2604,19400,1
14392,2604,5597,1
14395,2604,12762,1
14398,2604,19422,1
14400,2604,19428,1
14401,2604,19429,1
14402,2604,19430,1
14403,2604,19431,1
14404,2604,19432,1
14405,2604,19433,1
14406,2604,19434,1
14407,2604,19435,1
14408,2604,19436,1
14409,2604,19437,1
14410,2604,19438,1
14411,2605,2731,1
14412,2605,19444,1
14413,2606,12284,5
14415,2606,12731,2
14416,2606,12732,2
14417,2606,11722,3
14418,2606,11724,3
14419,2606,11725,3
14420,2606,11718,1
14422,2606,12661,1
14433,2606,19466,1
14434,2606,19467,2
14436,2606,19469,1
14437,2606,19470,1
14438,2606,19471,1
14439,2607,10881,3
14440,2607,19473,2
14442,2607,10892,2
14443,2607,10911,1
14444,2607,10893,2
14445,2607,10894,2
14446,2607,19479,1
14449,2607,19482,1
14453,2607,19486,1
14454,2607,19487,1
14455,2609,19024,1
14456,2609,10995,9
14459,2609,9788,4
14460,2609,16707,4
14461,2609,9791,4
14462,2609,9792,4
14481,2609,19515,1
14482,2609,19516,1
14483,2609,19517,1
14484,2609,19518,1
14485,2610,2656,1
14486,2610,19524,1
14487,2610,19544,1
14488,2610,19545,1
14489,2613,11287,17
14490,2613,16215,3
14493,2613,19551,1
14494,2613,19552,1
14495,2613,19553,1
14497,2613,19556,1
14498,2613,15620,4
14501,2613,11741,2
14503,2613,19562,1
14504,2613,11288,7
14505,2613,16187,6
14507,2613,11290,6
14508,2613,11291,7
14509,2613,11292,7
14510,2613,19569,2
14517,2613,19577,2
14524,2613,19584,2
14525,2613,19585,1
14534,2613,16196,1
14541,2613,19601,3
14547,2613,11285,1
14548,2613,19608,1
14566,2613,19627,1
14567,2613,19628,1
14568,2613,19629,1
14569,2613,19630,1
14570,2613,19631,1
14571,2615,11287,6
14573,2615,13363,1
14574,2615,19638,1
14575,2615,11288,4
14576,2615,11289,4
14577,2615,11291,4
14578,2615,11292,4
14580,2615,15620,1
14581,2615,19646,1
14582,2615,19647,1
14588,2615,11749,2
14589,2615,19553,2
14590,2615,4432,2
14592,2615,19658,1
14601,2615,19668,1
14602,2615,11285,2
14604,2615,19671,1
14605,2615,19569,1
14606,2615,19677,1
14609,2615,11290,1
14612,2615,19683,1
14613,2615,19684,1
14614,2615,19685,1
14615,2615,19686,1
14616,2615,19687,1
14617,2615,19688,1
14618,2615,19689,1
14619,2615,19690,2
14620,2615,19691,2
14623,2615,19694,1
14624,2615,19695,1
14625,2615,19696,1
14626,2615,19697,1
14627,2615,19698,1
14628,2615,19699,1
14629,2615,19700,1
14630,2615,19701,1
14631,2615,19702,1
14632,2616,13280,1
14633,2616,19734,1
14634,2616,19746,1
14635,2622,19747,1
14636,2622,2824,9
14644,2622,2868,1
14645,2622,19770,1
14647,2622,19776,1
14648,2622,19777,1
14649,2622,19778,1
14650,2622,19779,1
14651,2622,19780,1
14652,2622,19781,1
14653,2626,19783,1
14654,2626,4679,1
14655,2626,19788,1
14656,2627,19804,1
14657,2627,19805,1
14658,2628,11129,2
14660,2628,12283,2
14661,2628,2629,5
14662,2628,2763,2
14663,2628,12284,5
14664,2628,12295,2
14666,2628,18563,3
14667,2628,11722,3
14668,2628,11724,3
14669,2628,11725,3
14674,2628,11719,1
14678,2628,18507,1
14679,2628,2789,1
14687,2628,16668,2
14690,2628,19840,1
14694,2628,19844,1
14695,2628,19845,1
14696,2628,19846,1
14697,2628,19847,1
14698,2628,19848,1
14699,2628,19849,1
14700,2628,19850,1
14701,2628,19851,1
14702,2628,19852,1
14703,2629,11129,3
14706,2629,2763,2
14707,2629,12284,4
14708,2629,19858,1
14709,2629,17638,1
14710,2629,11722,3
14711,2629,11723,3
14712,2629,12287,3
14713,2629,11724,3
14714,2629,11725,3
14715,2629,11717,1
14717,2629,2690,1
14718,2629,18563,2
14721,2629,18507,1
14722,2629,19875,2
14729,2629,19882,1
14730,2629,19883,1
14731,2629,19884,1
14739,2629,19892,1
14740,2629,19893,1
14741,2629,19894,1
14742,2629,19895,1
14743,2629,19896,1
14744,2629,19897,1
14745,2629,19898,1
14746,2630,11819,11
14749,2630,11823,4
14750,2630,13512,4
14751,2630,11825,4
14752,2630,10403,4
14754,2630,2764,1
14756,2630,2667,2
14757,2630,2668,2
14758,2630,19915,1
14759,2630,13507,1
14768,2630,15206,1
14773,2630,14451,1
14782,2630,19940,1
14783,2630,19941,1
14784,2630,19942,1
14785,2630,19943,1
14786,2630,19944,1
14787,2631,2632,1
14788,2631,2633,1
14789,2631,2651,3
14792,2631,19969,2
14793,2631,19970,1
14794,2631,19971,1
14795,2631,19972,1
14796,2631,19973,1
14797,2631,19974,1
14799,2632,2633,1
14800,2632,17314,1
14801,2632,2651,4
14803,2632,19992,3
14808,2632,20010,1
14809,2632,20011,1
14810,2632,20012,1
14811,2632,20013,1
14812,2632,20014,1
14813,2632,20015,1
14814,2632,20016,1
14815,2633,20021,3
14816,2633,2651,4
14822,2633,20048,1
14823,2633,20049,1
14824,2633,20050,1
14825,2633,20051,1
14826,2633,20052,1
14827,2634,20053,1
14828,2634,20054,1
14829,2634,20055,1
14830,2634,20056,1
14831,2634,20057,1
14832,2634,20058,1
14833,2634,20059,1
14834,2636,11819,3
14835,2636,2764,2
14836,2636,15206,2
14837,2636,18087,2
14839,2636,11823,2
14840,2636,13512,2
14841,2636,11825,2
14842,2636,10403,2
14851,2636,20079,1
14852,2636,20080,1
14853,2636,20081,1
14854,2636,20082,1
14855,2636,20083,1
14856,2637,20084,1
14857,2637,20085,1
14858,2637,15445,2
14859,2637,20087,2
14860,2637,20088,2
14863,2637,20091,1
14865,2637,20093,1
14866,2637,15427,1
14867,2637,20095,1
14868,2637,15430,1
14869,2637,15431,1
14870,2637,20098,1
14871,2638,11583,5
14872,2638,20102,3
14875,2638,11576,9
14876,2638,20106,8
14877,2638,2765,2
14878,2638,11581,4
14879,2638,11582,4
14881,2638,11584,4
14882,2638,11585,4
14892,2638,11621,1
14915,2638,20149,1
14916,2638,20150,1
14917,2638,20151,1
14918,2638,20152,1
14919,2638,20153,1
14920,2638,20154,1
14921,2638,20155,1
14922,2638,20156,1
14923,2638,20157,1
14924,2638,20158,1
14925,2638,20159,1
14926,2638,20160,1
14927,2641,19393,1
14928,2641,3890,1
14929,2641,20166,1
14930,2641,20167,1
14931,2644,12284,2
14932,2644,20169,2
14933,2644,20170,1
14934,2644,11722,2
14936,2644,11724,2
14937,2644,11725,2
14939,2644,20176,2
14940,2644,20177,1
14941,2644,20178,1
14942,2644,20179,1
14943,2644,20180,4
14949,2644,12427,1
14952,2644,20189,1
14953,2644,20190,1
14954,2647,2699,1
14955,2647,12199,1
14956,2647,16641,2
14957,2647,10646,2
14958,2647,20199,1
14959,2647,20200,1
14960,2647,20201,1
14961,2647,20202,1
14964,2647,20207,1
14965,2647,20208,1
14966,2647,20209,1
14967,2647,20210,1
14968,2648,20211,4
14969,2648,20212,1
14970,2648,20213,2
14971,2648,20214,2
14972,2648,20215,2
14973,2648,20216,1
14975,2648,20222,1
14980,2648,20227,1
14981,2648,20228,1
14982,2648,20229,1
14983,2648,20230,1
14984,2648,20231,1
14986,2649,2734,1
14987,2649,15351,1
14988,2649,20240,1
14989,2649,2650,2
14990,2649,2651,5
14992,2649,20256,1
14996,2649,17314,1
14998,2649,20277,1
14999,2649,20278,3
15000,2649,20279,1
15001,2649,20280,1
15002,2649,20281,1
15003,2649,20282,1
15005,2649,20284,1
15006,2649,20285,1
15007,2649,20286,1
15008,2649,20287,1
15009,2649,20288,1
15010,2649,20289,1
15011,2649,20290,2
15012,2649,20291,1
15013,2649,20292,1
15014,2649,20293,1
15015,2649,20294,1
15018,2650,20256,1
15019,2650,20301,2
15020,2650,20302,2
15021,2650,20303,2
15022,2650,2651,2
15027,2650,20316,2
15028,2650,20317,1
15029,2650,20318,1
15030,2650,20319,1
15031,2650,20320,1
15032,2650,20321,2
15035,2651,17331,1
15036,2651,20326,1
15037,2651,20330,1
15038,2654,19399,1
15039,2654,2689,1
15040,2654,3890,2
15041,2654,19393,1
15043,2654,20344,1
15044,2654,20345,1
15045,2655,11979,1
15046,2655,20347,1
15047,2655,11981,2
15048,2655,11983,2
15049,2655,11984,2
15050,2655,20351,2
15051,2655,20352,1
15052,2655,20353,1
15053,2655,11996,1
15054,2655,20355,1
15055,2655,20356,1
15056,2655,20357,1
15057,2655,20358,1
15062,2655,20363,1
15063,2656,15493,2
15064,2656,2816,3
15065,2656,17380,1
15066,2656,3696,4
15067,2656,17369,5
15071,2656,3727,1
15072,2656,20385,1
15073,2656,20386,1
15077,2656,20395,2
15081,2656,13728,1
15084,2656,20416,1
15085,2656,20417,1
15086,2656,20418,1
15087,2656,20419,1
15088,2656,20420,1
15089,2656,20421,1
15090,2656,20422,1
15091,2657,3401,2
15092,2657,3400,2
15093,2657,20427,1
15094,2657,3404,4
15095,2657,2747,1
15101,2657,20447,1
15102,2657,20448,1
15103,2657,20449,1
15104,2659,18055,1
15105,2659,14418,3
15106,2659,18799,1
15107,2659,11819,2
15108,2659,11823,2
15110,2659,11825,2
15111,2659,10403,2
15117,2660,14510,1
15118,2660,10646,5
15119,2660,12186,2
15121,2660,2662,3
15125,2660,20494,1
15126,2660,20495,1
15127,2660,12139,1
15128,2660,10827,1
15129,2660,16021,1
15130,2660,14832,1
15131,2660,12145,1
15134,2660,16724,1
15136,2660,20514,1
15137,2660,20515,1
15138,2660,20516,4
15142,2660,20520,1
15143,2660,20521,1
15144,2660,20522,1
15145,2660,20523,1
15146,2660,20524,5
15147,2660,20525,3
15151,2660,20529,3
15156,2660,20534,1
15158,2660,20536,1
15159,2662,12237,2
15160,2662,10646,5
15163,2662,11132,1
15164,2662,2707,3
15170,2662,20582,1
15171,2662,20583,1
15172,2662,20584,2
15173,2662,15586,1
15174,2662,20586,1
15175,2662,20587,1
15177,2664,20589,1
15178,2664,20590,2
15180,2664,11576,2
15181,2664,11581,2
15182,2664,13811,2
15183,2664,11584,2
15184,2664,11585,2
15185,2664,14196,2
15192,2665,14880,2
15193,2665,14883,1
15194,2665,11011,7
15195,2665,14881,1
15196,2665,11014,4
15197,2665,11015,4
15198,2665,11017,4
15199,2665,11018,4
15207,2665,11679,1
15208,2665,20622,2
15218,2665,20632,2
15220,2665,18860,1
15225,2665,20639,1
15226,2665,20640,1
15227,2665,20641,2
15228,2665,20642,2
15231,2667,2697,1
15232,2667,2668,1
15233,2667,15206,1
15234,2667,11819,5
15235,2667,20651,3
15238,2667,11823,4
15239,2667,13512,4
15240,2667,20656,1
15241,2667,11825,4
15242,2667,10403,4
15253,2667,14451,2
15257,2667,20674,1
15262,2668,2764,1
15263,2668,15206,3
15264,2668,20684,1
15265,2668,11823,3
15266,2668,20656,3
15267,2668,13512,3
15268,2668,11825,3
15269,2668,10403,3
15271,2668,11819,4
15284,2668,14451,1
15287,2668,20711,1
15288,2668,20712,1
15289,2668,20713,1
15290,2672,12032,2
15291,2672,20716,1
15292,2672,20717,1
15293,2672,10579,2
15294,2672,10580,2
15295,2672,10581,2
15296,2672,10582,2
15298,2672,20725,1
15303,2672,12068,1
15304,2672,12066,1
15305,2672,12070,1
15306,2672,20734,1
15307,2674,20735,2
15308,2674,20736,1
15310,2674,10840,1
15311,2674,10859,1
15312,2674,10842,1
15313,2674,10843,1
15314,2682,3398,2
15316,2682,2747,1
15317,2682,20750,2
15318,2682,3400,1
15319,2682,3401,1
15321,2682,20760,1
15322,2682,20761,1
15323,2682,20762,1
15324,2683,16377,1
15325,2683,8024,3
15326,2683,8023,3
15327,2683,20766,1
15328,2683,8030,2
15329,2683,20768,1
15330,2683,15947,1
15333,2683,20772,2
15334,2683,8027,2
15335,2683,8028,2
15336,2683,8029,3
15338,2683,8031,2
15339,2683,8032,2
15341,2683,20780,1
15344,2683,20783,1
15346,2683,20785,1
15352,2683,20791,1
15353,2683,20792,1
15354,2683,20793,1
15355,2683,20794,1
15356,2683,20795,1
15357,2683,20796,1
15358,2683,20797,1
15359,2688,20798,1
15360,2688,20799,1
15361,2688,20800,1
15362,2688,20801,1
15363,2689,19399,2
15364,2689,19422,2
15366,2689,3890,3
15368,2689,19393,1
15371,2689,20822,1
15372,2689,20823,1
15373,2690,11129,5
15374,2690,20825,2
15376,2690,12284,3
15377,2690,2763,1
15378,2690,11722,3
15379,2690,11723,3
15380,2690,12287,3
15381,2690,11724,3
15382,2690,11725,3
15386,2690,20840,1
15388,2690,17638,1
15396,2690,19875,1
15402,2690,20856,1
15403,2690,20857,1
15404,2690,20858,1
15405,2690,20859,1
15406,2690,20860,1
15407,2690,20861,1
15408,2691,3949,7
15409,2691,20863,1
15410,2691,20864,1
15411,2691,4631,4
15412,2691,4621,1
15413,2691,4634,1
15415,2691,4615,6
15417,2691,4643,7
15419,2691,4617,6
15420,2691,2728,6
15421,2691,20875,1
15422,2691,20876,1
15434,2691,20888,2
15435,2691,20889,2
15454,2691,20908,2
15456,2691,20910,1
15457,2691,20911,2
15459,2693,13293,1
15460,2693,20914,1
15461,2693,20916,1
15462,2693,20920,1
15463,2693,20921,2
15464,2693,20930,1
15465,2693,20931,1
15466,2693,20932,1
15467,2693,20943,1
15469,2693,5373,1
15470,2693,20946,1
15471,2693,20967,1
15472,2693,20968,1
15473,2693,20969,1
15474,2693,20970,1
15475,2693,20971,1
15476,2693,20972,1
15477,2693,20973,1
15478,2693,20974,1
15479,2693,20975,1
15480,2693,20976,1
15481,2696,20983,1
15482,2696,20984,1
15483,2696,20985,1
15484,2697,11823,4
15485,2697,13512,4
15486,2697,14451,7
15487,2697,11825,4
15488,2697,10403,4
15489,2697,20992,1
15490,2697,20993,2
15492,2697,20995,1
15493,2697,20996,1
15495,2697,18058,1
15503,2697,21006,2
15515,2697,21018,1
15516,2697,21019,1
15517,2697,21020,1
15518,2697,21021,1
15519,2699,20840,1
15520,2699,11129,2
15521,2699,12287,2
15522,2699,10646,2
15524,2699,11326,1
15525,2699,2763,1
15526,2699,21040,1
15529,2699,21045,1
15530,2699,21046,1
15531,2699,21047,1
15532,2699,21048,1
15533,2699,21049,1
15534,2699,21050,1
15535,2699,21051,1
15536,2699,21052,1
15537,2699,21053,1
15538,2700,21054,1
15539,2700,11722,1
15540,2700,12414,1
15541,2700,12427,1
15542,2700,11724,1
15543,2700,11725,1
15544,2700,21060,1
15545,2703,12135,1
15546,2703,21063,4
15548,2703,12136,2
15549,2703,10826,3
15550,2703,12145,3
15551,2703,12146,1
15552,2703,10828,3
15553,2703,10829,3
15565,2703,21083,1
15566,2703,21084,1
15567,2706,11819,11
15570,2706,11823,4
15571,2706,11824,4
15572,2706,11825,4
15573,2706,10403,4
15574,2706,21092,1
15576,2706,21094,1
15579,2706,15077,1
15581,2706,11838,5
15602,2706,21121,3
15603,2706,21122,1
15604,2706,21123,1
15606,2706,21125,1
15608,2706,21127,1
15609,2707,10646,6
15610,2707,4700,1
15612,2707,16714,1
15615,2707,12237,1
15618,2707,21171,1
15619,2707,21172,1
15620,2707,21173,1
15621,2707,21174,1
15622,2707,21175,1
15623,2707,21176,1
15624,2707,18179,1
15625,2708,21179,1
15626,2708,21181,1
15627,2708,16991,3
15628,2708,21187,1
15629,2708,16971,1
15630,2708,21191,1
15632,2708,13726,1
15633,2708,21199,1
15635,2708,21205,1
15636,2708,21206,1
15637,2708,21207,3
15639,2708,21209,1
15640,2708,21210,1
15641,2708,21211,1
15643,2708,21213,1
15644,2708,21214,2
15645,2708,21215,2
15646,2708,21216,1
15647,2708,21217,1
15650,2708,21220,1
15651,2708,13760,1
15652,2708,21222,1
15653,2713,17240,1
15654,2713,15706,1
15655,2713,21228,1
15656,2713,21229,1
15657,2713,10892,1
15658,2713,10893,1
15659,2713,10894,1
15660,2715,10881,13
15666,2715,10892,7
15667,2715,10893,7
15668,2715,10894,7
15669,2715,10888,3
15672,2715,10911,5
15680,2715,21255,2
15689,2715,11866,1
15705,2715,21280,1
15706,2715,21281,1
15707,2715,21282,1
15708,2716,12136,2
15709,2716,10826,2
15710,2716,14832,2
15711,2716,10828,2
15712,2716,10829,2
15715,2716,21290,1
15716,2716,21291,1
15718,2716,21293,1
15719,2716,16093,2
15723,2716,21298,1
15724,2716,21299,1
15725,2716,21300,1
15726,2716,21301,1
15727,2716,21302,1
15728,2716,21303,1
15729,2716,21304,1
15730,2719,21305,2
15731,2719,21307,1
15732,2719,21308,1
15733,2719,11253,1
15734,2719,21315,2
15736,2719,13974,1
15738,2719,17628,1
15739,2719,11507,1
15740,2719,21337,1
15741,2719,21338,1
15742,2719,17111,1
15743,2719,17112,1
15744,2719,21341,1
15745,2719,21342,1
15746,2720,13257,1
15747,2720,21358,1
15748,2720,21359,1
15749,2721,13257,1
15750,2721,13293,1
15751,2721,20914,1
15752,2721,13274,1
15753,2721,21371,1
15754,2721,5520,1
15755,2721,21377,1
15756,2721,21378,1
15757,2723,21379,1
15758,2723,18102,2
15759,2723,11819,4
15760,2723,18772,2
15761,2723,21383,1
15762,2723,21384,3
15765,2723,11823,3
15766,2723,11824,3
15767,2723,14855,3
15768,2723,11825,3
15769,2723,10403,3
15771,2723,2734,1
15781,2723,21405,1
15782,2723,21407,1
15783,2723,18062,1
15784,2723,21410,1
15785,2723,21411,1
15791,2723,21417,1
15792,2723,21418,1
15793,2723,21419,1
15794,2723,21420,1
15795,2723,21421,1
15796,2725,21422,1
15797,2725,21423,2
15799,2725,11819,5
15800,2725,14868,1
15801,2725,21427,1
15802,2725,21428,1
15803,2725,11823,3
15804,2725,11824,3
15805,2725,14855,3
15806,2725,11825,3
15807,2725,10403,3
15816,2725,2781,1
15823,2725,21449,1
15824,2725,21450,1
15825,2725,21451,1
15826,2726,3260,2
15828,2726,3257,1
15829,2726,21471,1
15830,2726,21472,1
15831,2728,4615,1
15832,2728,4617,2
15834,2728,21476,1
15835,2728,21477,1
15836,2728,21478,1
15837,2731,21479,1
15838,2731,4615,4
15839,2731,4617,4
15840,2731,21484,1
15841,2731,4631,4
15842,2731,21487,2
15847,2731,20864,1
15854,2731,21504,1
15855,2731,21505,2
15856,2731,21506,1
15857,2731,21507,1
15858,2731,21508,1
15859,2731,21509,1
15860,2731,21510,1
15862,2731,5683,1
15863,2731,21513,1
15864,2731,5681,1
15865,2731,21515,1
15866,2731,21516,1
15867,2731,21517,1
15868,2731,21518,1
15869,2733,2747,2
15870,2733,3401,2
15871,2733,3400,2
15872,2733,3404,4
15873,2733,21529,3
15879,2733,21541,1
15880,2733,21542,1
15882,2733,9803,2
15886,2733,21559,1
15887,2733,21560,1
15888,2733,21561,1
15889,2733,21562,1
15890,2733,21563,1
15891,2733,21564,2
15892,2733,21565,1
15893,2733,21566,1
15894,2733,21567,1
15895,2733,21568,1
15896,2733,21569,1
15897,2733,21570,1
15899,2733,21572,1
15900,2734,11819,4
15902,2734,18772,1
15903,2734,11823,3
15904,2734,21577,3
15905,2734,11825,3
15906,2734,10403,3
15913,2734,21586,1
15914,2734,21587,1
15919,2734,21592,1
15920,2734,21593,1
15921,2738,9609,6
15923,2738,21596,1
15924,2738,9670,2
